STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,3577.852,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,5056.422,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,3896.391,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,2897.466,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,2449.046,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,1243.462,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,1234.654,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,1229.135,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,1278.916,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,1171.885,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,1232.217,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,1301.043,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,1253.736,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,VNM,Viet Nam,A,Annual,C213,Dried pulses and beans,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,1226.927,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,159004.609,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,159000.422,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,154477.389,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,149493.498,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,142445.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,151053.241,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,148459.91,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,139737.83,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUS,Australia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,132653.103,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,635,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,623.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,609.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,626.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,671.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,842.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,851.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,AUT,Austria,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,846.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,1998.212,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,1999.643,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,1961.524,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,1928.446,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,1908.597,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,1896.068,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,1935.549,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,1939.19,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CAN,Canada,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,1934.221,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,3747.321,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,3274.193,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,3648.208,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,3765.741,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,3719.806,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,4557.653,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,4845.73,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,5235.916,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,5466.197,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,16.667,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,16.667,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,16.708,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,16.973,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,16.845,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,17.162,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,17.383,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,17.644,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2020,,17.862,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,404.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,407.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,416.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,432.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,412.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,413.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,340.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,326.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,219.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,257.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2016,,259.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2017,,130.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2018,,259.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2019,,242.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2012,,20800.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2013,,20209,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2014,,20014.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,A13,Sheep and goats,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,T,Tonnes,2015,,19671.8,,2,Two,A,Normal value,0,Units,,
